date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:57	47/47	---MC-	200	added ('OK')	text/javascript	date:Tue,%2025%20Aug%202020%2007:50:22%20GMT	http://pagead2.googlesyndication.com/pagead/js/google_top_exp.js	C:/repaso_tst1/respaldo/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://repasocursosig.blogspot.com/)
15:21:57	50453/50453	---MC-	200	added ('OK')	application/javascript	date:Tue,%2025%20Aug%202020%2021:21:55%20GMT	https://apis.google.com/js/plusone.js	C:/repaso_tst1/respaldo/apis.google.com/js/plusone.js	(from https://repasocursosig.blogspot.com/)
15:21:58	37280/37280	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/08/blog-post.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/08/blog-post.html	(from https://repasocursosig.blogspot.com/)
15:21:59	162/162	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Aug%202020%2007:27:07%20GMT	https://resources.blogblog.com/img/icon18_edit_allbkg.gif	C:/repaso_tst1/respaldo/resources.blogblog.com/img/icon18_edit_allbkg.gif	(from https://repasocursosig.blogspot.com/)
15:22:00	37726/37726	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/08/gis-intro-english.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/08/gis-intro-english.html	(from https://repasocursosig.blogspot.com/)
15:22:01	37624/37624	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/08/gis-data-sources.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/08/gis-data-sources.html	(from https://repasocursosig.blogspot.com/)
15:22:02	37587/37587	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/08/raster-y-vector-ingles.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/08/raster-y-vector-ingles.html	(from https://repasocursosig.blogspot.com/)
15:22:03	43053/43053	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/p/qgis-desde-cero.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/p/qgis-desde-cero.html	(from https://repasocursosig.blogspot.com/)
15:22:04	42690/42690	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html	(from https://repasocursosig.blogspot.com/)
15:22:05	38808/38808	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/p/referencias-bibliograficas.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/p/referencias-bibliograficas.html	(from https://repasocursosig.blogspot.com/)
15:22:06	475/475	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Aug%202020%2010:23:10%20GMT	https://resources.blogblog.com/img/icon18_wrench_allbkg.png	C:/repaso_tst1/respaldo/resources.blogblog.com/img/icon18_wrench_allbkg.png	(from https://repasocursosig.blogspot.com/)
15:22:07	36610/36610	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020_08_21_archive.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020_08_21_archive.html	(from https://repasocursosig.blogspot.com/)
15:22:07	48384/48384	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/08/	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/08/index.html	(from https://repasocursosig.blogspot.com/)
15:22:07	48325/48325	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020/	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020/index.html	(from https://repasocursosig.blogspot.com/)
15:22:09	1790/1790	---M--	200	added ('OK')	application/javascript	date:Tue,%2020%20Jun%202017%2010:53:18%20GMT	http://rf.revolvermaps.com/0/0/8.js?i=5m3vd8l7twn&m=1c&c=ff0000&cr1=ffffff&f=arial&l=33&bv=75&cw=007eff&cb=00ff6c	C:/repaso_tst1/respaldo/rf.revolvermaps.com/0/0/8c92e.js	(from https://repasocursosig.blogspot.com/)
15:22:10	44272/44272	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/2020_08_20_archive.html	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/2020_08_20_archive.html	(from https://repasocursosig.blogspot.com/)
15:22:11	135911/135911	---M--	200	added ('OK')	text/javascript	date:Fri,%2021%20Aug%202020%2000:26:50%20GMT	https://www.blogger.com/static/v1/widgets/3558192218-widgets.js	C:/repaso_tst1/respaldo/www.blogger.com/static/v1/widgets/3558192218-widgets.js	(from https://repasocursosig.blogspot.com/)
15:22:11	233/233	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Aug%202020%2000:26:50%20GMT	https://www.blogger.com/img/widgets/stats-flipper.png	C:/repaso_tst1/respaldo/www.blogger.com/img/widgets/stats-flipper.png	(from https://www.blogger.com/static/v1/widgets/3416767676-css_bundle_v2.css)
15:22:12	335/335	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Aug%202020%2003:38:03%20GMT	https://resources.blogblog.com/img/widgets/s_top.png	C:/repaso_tst1/respaldo/resources.blogblog.com/img/widgets/s_top.png	(from https://www.blogger.com/static/v1/widgets/3416767676-css_bundle_v2.css)
15:22:14	1285/1285	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://repasocursosig.blogspot.com/feeds/1649968620511040222/comments/default	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/1649968620511040222/comments/default	(from https://repasocursosig.blogspot.com/2020/08/blog-post.html)
15:22:15	15116/15116	---M--	200	added ('OK')	image/jpeg	etag:%221413478975%22	https://i.ytimg.com/vi/K1He9NzZxWk/hqdefault.jpg	C:/repaso_tst1/respaldo/i.ytimg.com/vi/K1He9NzZxWk/hqdefault.jpg	(from https://repasocursosig.blogspot.com/2020/08/blog-post.html)
15:22:16	1285/1285	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://repasocursosig.blogspot.com/feeds/6064958623043131381/comments/default	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/6064958623043131381/comments/default	(from https://repasocursosig.blogspot.com/2020/08/gis-intro-english.html)
15:22:17	10352/10352	---M--	200	added ('OK')	image/jpeg	etag:%221436248405%22	https://i.ytimg.com/vi/_2r43AWi4YM/hqdefault.jpg	C:/repaso_tst1/respaldo/i.ytimg.com/vi/_2r43AWi4YM/hqdefault.jpg	(from https://repasocursosig.blogspot.com/2020/08/gis-intro-english.html)
15:22:18	1285/1285	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://repasocursosig.blogspot.com/feeds/4871956232669481094/comments/default	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/4871956232669481094/comments/default	(from https://repasocursosig.blogspot.com/2020/08/gis-data-sources.html)
15:22:20	20633/20633	---M--	200	added ('OK')	image/jpeg	etag:%221403934976%22	https://i.ytimg.com/vi/VkQ7SljSH3M/hqdefault.jpg	C:/repaso_tst1/respaldo/i.ytimg.com/vi/VkQ7SljSH3M/hqdefault.jpg	(from https://repasocursosig.blogspot.com/2020/08/gis-data-sources.html)
15:22:21	1285/1285	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://repasocursosig.blogspot.com/feeds/7084428694073168044/comments/default	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/7084428694073168044/comments/default	(from https://repasocursosig.blogspot.com/2020/08/raster-y-vector-ingles.html)
15:22:22	28448/28448	---M--	200	added ('OK')	image/jpeg	etag:%221540697544%22	https://i.ytimg.com/vi/WDDBoTDan7w/hqdefault.jpg	C:/repaso_tst1/respaldo/i.ytimg.com/vi/WDDBoTDan7w/hqdefault.jpg	(from https://repasocursosig.blogspot.com/2020/08/raster-y-vector-ingles.html)
15:22:23	7041/7041	---M--	200	added ('OK')	image/jpeg	etag:%22v8f7d%22	https://1.bp.blogspot.com/-ZvyczPTvYOo/X0Mi_GUL4XI/AAAAAAAAj3w/53cKIRc_xisU6iSOJ_aZ5kysKsZ5TIJZACLcBGAsYHQ/s396/busqueda+del+windows+10+en+su+PC.JPG	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-ZvyczPTvYOo/X0Mi_GUL4XI/AAAAAAAAj3w/53cKIRc_xisU6iSOJ_aZ5kysKsZ5TIJZACLcBGAsYHQ/s396/busqueda%20del%20windows%2010%20en%20su%20PC.JPG	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:24	5681/5681	---M--	200	added ('OK')	image/jpeg	etag:%22v8f7d%22	https://1.bp.blogspot.com/-ZvyczPTvYOo/X0Mi_GUL4XI/AAAAAAAAj3w/53cKIRc_xisU6iSOJ_aZ5kysKsZ5TIJZACLcBGAsYHQ/s0/busqueda+del+windows+10+en+su+PC.JPG	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-ZvyczPTvYOo/X0Mi_GUL4XI/AAAAAAAAj3w/53cKIRc_xisU6iSOJ_aZ5kysKsZ5TIJZACLcBGAsYHQ/s0/busqueda%20del%20windows%2010%20en%20su%20PC.JPG	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:27	839347/839347	---M--	200	added ('OK')	image/gif	etag:%22v8f88%22	https://1.bp.blogspot.com/-6qOMqhlP35s/X0M7idgYpVI/AAAAAAAAj4c/FM-BSkWGHcojut2BQM1rvQz1HYnaGSIHgCLcBGAsYHQ/s586/ingreso+qgis+desde+teclado%25281%2529.gif	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-6qOMqhlP35s/X0M7idgYpVI/AAAAAAAAj4c/FM-BSkWGHcojut2BQM1rvQz1HYnaGSIHgCLcBGAsYHQ/s586/ingreso%20qgis%20desde%20teclado(1).gif	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:27	126856/126856	---M--	200	added ('OK')	image/gif	etag:%22v8f83%22	https://1.bp.blogspot.com/-cRooM8obTD4/X0M1lPP9VaI/AAAAAAAAj4I/XDoT4vB2Czcq-n7JvJb9-2juL9WtqNMhgCLcBGAsYHQ/s761/icono+qgis+PI.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-cRooM8obTD4/X0M1lPP9VaI/AAAAAAAAj4I/XDoT4vB2Czcq-n7JvJb9-2juL9WtqNMhgCLcBGAsYHQ/s761/icono%20qgis%20PI.GIF	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:28	36813/36813	---M--	200	added ('OK')	image/gif	etag:%22v8f83%22	https://1.bp.blogspot.com/-cRooM8obTD4/X0M1lPP9VaI/AAAAAAAAj4I/XDoT4vB2Czcq-n7JvJb9-2juL9WtqNMhgCLcBGAsYHQ/w328-h201/icono+qgis+PI.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-cRooM8obTD4/X0M1lPP9VaI/AAAAAAAAj4I/XDoT4vB2Czcq-n7JvJb9-2juL9WtqNMhgCLcBGAsYHQ/w328-h201/icono%20qgis%20PI.GIF	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:28	839347/839347	---M--	200	added ('OK')	image/gif	etag:%22v8f88%22	https://1.bp.blogspot.com/-6qOMqhlP35s/X0M7idgYpVI/AAAAAAAAj4c/FM-BSkWGHcojut2BQM1rvQz1HYnaGSIHgCLcBGAsYHQ/s0/ingreso+qgis+desde+teclado%25281%2529.gif	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-6qOMqhlP35s/X0M7idgYpVI/AAAAAAAAj4c/FM-BSkWGHcojut2BQM1rvQz1HYnaGSIHgCLcBGAsYHQ/s0/ingreso%20qgis%20desde%20teclado(1).gif	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:29	265124/265124	---M--	200	added ('OK')	image/gif	etag:%22v8f85%22	https://1.bp.blogspot.com/-nToFHZN3sXI/X0M2naZ573I/AAAAAAAAj4Q/gyA9IW-hcEQFenzxj7A5YV8lPenh8zogACLcBGAsYHQ/s1909/2da+pantalla+una+vez+cargada.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-nToFHZN3sXI/X0M2naZ573I/AAAAAAAAj4Q/gyA9IW-hcEQFenzxj7A5YV8lPenh8zogACLcBGAsYHQ/s1909/2da%20pantalla%20una%20vez%20cargada.GIF	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:30	86115/86115	---M--	200	added ('OK')	image/gif	etag:%22v8f85%22	https://1.bp.blogspot.com/-nToFHZN3sXI/X0M2naZ573I/AAAAAAAAj4Q/gyA9IW-hcEQFenzxj7A5YV8lPenh8zogACLcBGAsYHQ/w1000-h461/2da+pantalla+una+vez+cargada.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-nToFHZN3sXI/X0M2naZ573I/AAAAAAAAj4Q/gyA9IW-hcEQFenzxj7A5YV8lPenh8zogACLcBGAsYHQ/w1000-h461/2da%20pantalla%20una%20vez%20cargada.GIF	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:32	394923/394923	---M--	200	added ('OK')	image/png	etag:%22v8f8b%22	https://1.bp.blogspot.com/-NQR7cZdrG1s/X0NAnyAUyDI/AAAAAAAAj4o/2MkwHfYIPC8u-oAxTK2v6ZhEy6nnJwULgCLcBGAsYHQ/s1012/paleta+general.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-NQR7cZdrG1s/X0NAnyAUyDI/AAAAAAAAj4o/2MkwHfYIPC8u-oAxTK2v6ZhEy6nnJwULgCLcBGAsYHQ/s1012/paleta%20general.png	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:32	255530/255530	---M--	200	added ('OK')	image/png	etag:%22v8f8b%22	https://1.bp.blogspot.com/-NQR7cZdrG1s/X0NAnyAUyDI/AAAAAAAAj4o/2MkwHfYIPC8u-oAxTK2v6ZhEy6nnJwULgCLcBGAsYHQ/w800-h165/paleta+general.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-NQR7cZdrG1s/X0NAnyAUyDI/AAAAAAAAj4o/2MkwHfYIPC8u-oAxTK2v6ZhEy6nnJwULgCLcBGAsYHQ/w800-h165/paleta%20general.png	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:32	13559/13559	---M--	200	added ('OK')	image/jpeg	etag:%22v8f90%22	https://1.bp.blogspot.com/-jGkzLfzFpFU/X0NDf4F718I/AAAAAAAAj48/s-0FIpUiFnIzo4BXSn1Lf8GMrjw3Fm7LQCLcBGAsYHQ/s512/pizarra-taza-de-cafe.jpg	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-jGkzLfzFpFU/X0NDf4F718I/AAAAAAAAj48/s-0FIpUiFnIzo4BXSn1Lf8GMrjw3Fm7LQCLcBGAsYHQ/s512/pizarra-taza-de-cafe.jpg	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:33	2279/2279	---M--	200	added ('OK')	image/jpeg	etag:%22v8f90%22	https://1.bp.blogspot.com/-jGkzLfzFpFU/X0NDf4F718I/AAAAAAAAj48/s-0FIpUiFnIzo4BXSn1Lf8GMrjw3Fm7LQCLcBGAsYHQ/w86-h86/pizarra-taza-de-cafe.jpg	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-jGkzLfzFpFU/X0NDf4F718I/AAAAAAAAj48/s-0FIpUiFnIzo4BXSn1Lf8GMrjw3Fm7LQCLcBGAsYHQ/w86-h86/pizarra-taza-de-cafe.jpg	(from https://repasocursosig.blogspot.com/p/qgis-desde-cero.html)
15:22:35	126856/126856	---M--	200	added ('OK')	image/gif	etag:%22v8f93%22	https://1.bp.blogspot.com/-ctZTBiW43yU/X0NE6TiPhJI/AAAAAAAAj5M/yoO7VTzl84IGJgtpdq0Z0qGQ-RGHA3enwCPcBGAYYCw/s761/icono+qgis+PI.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-ctZTBiW43yU/X0NE6TiPhJI/AAAAAAAAj5M/yoO7VTzl84IGJgtpdq0Z0qGQ-RGHA3enwCPcBGAYYCw/s761/icono%20qgis%20PI.GIF	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:36	10385/10385	---M--	200	added ('OK')	image/gif	etag:%22v8f93%22	https://1.bp.blogspot.com/-ctZTBiW43yU/X0NE6TiPhJI/AAAAAAAAj5M/yoO7VTzl84IGJgtpdq0Z0qGQ-RGHA3enwCPcBGAYYCw/w168-h103/icono+qgis+PI.GIF	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-ctZTBiW43yU/X0NE6TiPhJI/AAAAAAAAj5M/yoO7VTzl84IGJgtpdq0Z0qGQ-RGHA3enwCPcBGAYYCw/w168-h103/icono%20qgis%20PI.GIF	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:37	98779/98779	---M--	200	added ('OK')	image/png	etag:%22v8f9d%22	https://1.bp.blogspot.com/-REb9MoCfxms/X0NNFgGQ0vI/AAAAAAAAj5w/YVpBXbht_yoRRkjPWh4ImahFNkJgWBoKwCLcBGAsYHQ/s800/mapa+wgs84.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-REb9MoCfxms/X0NNFgGQ0vI/AAAAAAAAj5w/YVpBXbht_yoRRkjPWh4ImahFNkJgWBoKwCLcBGAsYHQ/s800/mapa%20wgs84.png	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:38	74444/74444	---M--	200	added ('OK')	image/png	etag:%22v8f9d%22	https://1.bp.blogspot.com/-REb9MoCfxms/X0NNFgGQ0vI/AAAAAAAAj5w/YVpBXbht_yoRRkjPWh4ImahFNkJgWBoKwCLcBGAsYHQ/s640/mapa+wgs84.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-REb9MoCfxms/X0NNFgGQ0vI/AAAAAAAAj5w/YVpBXbht_yoRRkjPWh4ImahFNkJgWBoKwCLcBGAsYHQ/s640/mapa%20wgs84.png	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:39	75135/75135	---M--	200	added ('OK')	image/png	etag:%22v8f98%22	https://1.bp.blogspot.com/-iKfjFhT2StI/X0NHpMvxY4I/AAAAAAAAj5c/2Pr7ls7DWoABBv7XnOfHaBPj2leB_Hp2QCLcBGAsYHQ/s832/proyecto+inicial+wgs84.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-iKfjFhT2StI/X0NHpMvxY4I/AAAAAAAAj5c/2Pr7ls7DWoABBv7XnOfHaBPj2leB_Hp2QCLcBGAsYHQ/s832/proyecto%20inicial%20wgs84.png	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:40	75135/75135	---M--	200	added ('OK')	image/png	etag:%22v8f98%22	https://1.bp.blogspot.com/-iKfjFhT2StI/X0NHpMvxY4I/AAAAAAAAj5c/2Pr7ls7DWoABBv7XnOfHaBPj2leB_Hp2QCLcBGAsYHQ/w1000-h508/proyecto+inicial+wgs84.png	C:/repaso_tst1/respaldo/1.bp.blogspot.com/-iKfjFhT2StI/X0NHpMvxY4I/AAAAAAAAj5c/2Pr7ls7DWoABBv7XnOfHaBPj2leB_Hp2QCLcBGAsYHQ/w1000-h508/proyecto%20inicial%20wgs84.png	(from https://repasocursosig.blogspot.com/p/qgis-ver-primer-mapa.html)
15:22:41	44241/44241	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/search?updated-max=2020-08-21T13:43:00-07:00	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/searchdc06.html	(from https://repasocursosig.blogspot.com/2020_08_21_archive.html)
